institution,logo,region,country,state,type
University of Mauritius,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/309496075_478520394313141_6932657343827580336_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=be3454&_nc_ohc=LG26WeOmJ4UAX9cGMkk&_nc_ht=scontent-los2-1.xx&oh=00_AfBzyqTxpfXsdSQ3We4Uvcm0wz1_V29Xmly-_udqCu7APQ&oe=64D76551,Africa,Mauritius,Moka,University
Curtin University,https://www.ieabroad.com/wp-content/uploads/curtin-u-bloc.jpg,Africa,Mauritius,Port Louis,University
"University of Technology, Mauritius",https://www.business-magazine.mu/wp-content/uploads/2021/07/logo-utm.jpg,Africa,Mauritius,Port Louis,University
Open University of Mauritius,https://media.licdn.com/dms/image/C4D0BAQGwmhkGtgt2bw/company-logo_200_200/0/1519905335542?e=2147483647&v=beta&t=6Rf4u7VqzI4Gzl8BaQODHfNpXWqEX4OtT8N5SvBRPCA,Africa,Mauritius,Moka,University
Mauritius Institute of Education,http://web.mie.ac.mu/wp-content/uploads/2022/03/logo-MIE-white-5.png,Africa,Mauritius,Moka,College of Education
Mahatma Gandi Institute (Mauritius),https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/277570798_472901111288040_8314810396747682866_n.png?_nc_cat=103&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=SXkztbUtDEEAX__PDac&_nc_ht=scontent-los2-1.xx&oh=00_AfBRsj7h7J4TZdyiDkAmwzEOdyoaNnYOzgoES6_SWfmcHA&oe=64D876A4,Africa,Mauritius,Moka,College of Education
Middle Sex University Mauritius,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/305768375_469237601914462_2468641149494899128_n.png?_nc_cat=102&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=GqsKwJoDviQAX-zc8cG&_nc_ht=scontent-los2-1.xx&oh=00_AfBKM_XcKjSWI9PhhiGl0yX_ctZ-Hr2BLMu_24TTuZb14Q&oe=64D8FF5E,Africa,Mauritius,Bonne Terre,University
Rabindranath Tagore Institute (RTI),https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/291916574_506993634556428_8411781106971170795_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=VzYNpZTVG6sAX9Ghgr8&_nc_ht=scontent-los2-1.xx&oh=00_AfB3MZNmVmsWnOtIrXoGjh5rGo4R32Rdezu30xV8gxB-cg&oe=64D9041F,Africa,Mauritius,Mauritius,College of Education
The Mauritius College of the Air (MCA),,Africa,Mauritius,Mauritius,College of Education
Mauritius Institute of Training and Development,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/305851418_204482158594437_7804549110930517633_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=nmtz-DVPG7UAX_lepow&_nc_ht=scontent-los2-1.xx&oh=00_AfClQCfCMD6bMbZBrQPnTbrUSNSZ9FrsQilkdc0jgRbEqQ&oe=64D781DB,Africa,Mauritius,Mauritius,College of Education
University of Dar es Salaam,https://www.udsm.ac.tz/web/themes/udsm/layouts/main/img/logo_ud.png,Africa,Tanzania,Dar es Salaam,University
Sokoine University of Agriculture,https://www.sua.ac.tz/themes/custom/suaweb/logo.svg,Africa,Tanzania,Morogoro,University
Ardhi University,https://www.aru.ac.tz/site/images/logo.jpg,Africa,Tanzania,Dar es Salaam,University
The University of Dodoma,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/305208813_443872754471094_2591876093320345664_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=d47-DgWwmB0AX_a0T2I&_nc_ht=scontent-los2-1.xx&oh=00_AfBjG44bALlwXy_Ag6FyM4LEd5gOhX1ULsLnKOZQAZY_GA&oe=64D7E445,Africa,Tanzania,Dodoma,University
Muhibbili University of Health and Allied Sciences,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/326763915_1119924635244477_839366549572849265_n.png?_nc_cat=102&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=o2FDtAV-4O0AX90BWdg&_nc_ht=scontent-los2-1.xx&oh=00_AfCn_Yklmx_1WQ78YItUJW1GPaIueN-Qs1paN1Bf-Hno1w&oe=64D87AE9,Africa,Tanzania,Dar es Salaam,University
Mzumbe University,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-1/306835916_181600884377441_5267246681748087595_n.jpg?stp=c5.0.120.120a_cp0_dst-jpg_e15_p120x120_q65&_nc_cat=101&ccb=1-7&_nc_sid=dbb9e7&_nc_ohc=SrmnH_n9BQ8AX_vhkIG&_nc_ht=scontent-los2-1.xx&oh=00_AfBiezJja00i5LG6v8WnDKM42EXyN_Vpdx1e3IRe0Gkf-A&oe=64D83C6C,Africa,Tanzania,"Morogoro, Mvomero",University
Catholic University Health and Allied Sciences,https://www.leprosy-information.org/sites/default/files/styles/o/public/CUHAS%20logo.png?itok=PoaIcSYj,Africa,Tanzania,Mwanza,University
The State University of Zanzibar,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-1/300504021_762703484702228_3222084042541435389_n.jpg?stp=cp0_dst-jpg_e15_p480x480_q65&_nc_cat=107&ccb=1-7&_nc_sid=dbb9e7&_nc_ohc=qpYSC9jMi94AX-9I7Zp&_nc_ht=scontent-los2-1.xx&oh=00_AfAHiP_ttrYaPXSRmtXV6ErcmjNKVVoBsgeNHVXJrmB_Bw&oe=64D86538,Africa,Tanzania,Zanzibar,University
Tumaini University Makumira,https://chaguachuo.com/public/uploads/institution-446.jpg,Africa,Tanzania,Arusha,University
St. Augustine University of Tanzania,https://media.licdn.com/dms/image/C4E0BAQFYzi6RRbi2PA/company-logo_200_200/0/1519884977405?e=2147483647&v=beta&t=Fncy54bKzHLjmIno-J2jHTchFmNa2j4pXcgzPNjKgio,Africa,Tanzania,Mwanza,University
University of Zambia,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/348231905_180856038256790_1113871781731173245_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=be3454&_nc_ohc=vqgu0k23n2sAX_9H6vX&_nc_ht=scontent-los2-1.xx&oh=00_AfCoIwdY2rsG6gq685xPK1kBEQtb4FlAJ9MeJUwwoOI27w&oe=64D821A9,Africa,Zambia,Lusaka,University
The Copperbelt University,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/327130555_735848644472196_5859866250024264674_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=be3454&_nc_ohc=DluK650ZU-EAX9Ltpce&_nc_ht=scontent-los2-1.xx&oh=00_AfCeo8pfwOIKh7-NTnAdx733TH0wQPa43AAvHxOid8aECw&oe=64D901E2,Africa,Zambia,Kitwe,University
Mulungushi University,https://upload.wikimedia.org/wikipedia/en/8/8e/Mulungushi_University_Logo.png,Africa,Zambia,Central Province,University
University of Lusaka,https://scontent-los2-1.xx.fbcdn.net/v/t1.6435-9/117099875_3337178866340358_2013994021935516755_n.png?_nc_cat=104&ccb=1-7&_nc_sid=7f8c78&_nc_ohc=D-IxGiOAyQQAX-dFpfp&_nc_ht=scontent-los2-1.xx&oh=00_AfAId53mlhI91TtJy3eM9TLoZua8tfdwFkWkFwvpYyjN3w&oe=64FAC55B,Africa,Zambia,Lusaka,University
Northrise University,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/243297578_10159719298267188_8962338527637537431_n.png?_nc_cat=108&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=BHLVYSXUvukAX_k7KQv&_nc_ht=scontent-los2-1.xx&oh=00_AfDCfT00y830erCia7yc5yjc5DnYonJl68kj6DrV1RjEIA&oe=64D774ED,Africa,Zambia,Copperbelt Province,University
Lusaka Apex Medical University,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/327296418_702896201373667_8467070082065464025_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=be3454&_nc_ohc=_Qyj5fsik7UAX-3ybtL&_nc_ht=scontent-los2-1.xx&oh=00_AfBBdPiAUVMQ1XAV6I7umsGF2o4AycnHULomnMOBJrzsmQ&oe=64D8B26A,Africa,Zambia,Lusaka,University
Kwame Nkrumah University,https://www.nkrumah.edu.zm/home/logo-header.png,Africa,Zambia,Kabwe,University
Cavendish University Zambia,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/327257278_3319601278357130_60037631470288134_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=D6P4-lNzNIQAX9s3c7O&_nc_oc=AQn3CziauF1Rg-bSJj70t_tBs-RFAKgDBZ15j93fOTBDBYO_Z_AAsZ6dQcDaCasMIxk&_nc_ht=scontent-los2-1.xx&oh=00_AfCnNzweztWjn7Z47fACn4WmeSJWnu54P_riknbwlE1WTQ&oe=64D88FC4,Africa,Zambia,Lusaka,University
African Christian University (ACU),http://acu-usa.com/wp-content/uploads/2021/04/ACU-Logo-Small.png,Africa,Zambia,Lusaka,University
Rusangu University,https://ru.edu.zm/wp-content/uploads/2021/08/RU-LOGO_2016_Jpeg-2.png,Africa,Zambia,Monze,University
University of Nairobi,https://upload.wikimedia.org/wikipedia/en/a/a0/Uon_emblem.gif,Africa,Kenya,Nairobi,University
Kenyatta University,https://upload.wikimedia.org/wikipedia/en/4/42/Kenyatta_University_Logo.png,Africa,Kenya,Nairobi,University
Strathmore University,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/327326078_731000495108649_2552663170107391570_n.png?_nc_cat=1&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=Ys1CVZ0pFzwAX8N3DVS&_nc_ht=scontent-los2-1.xx&oh=00_AfCt3YPF2-vyxYcRsOgQJF6x7DeGhSELt5cDIBHRgZn6rw&oe=64D8B6E1,Africa,Kenya,Nairobi,University
Jomo Kenyatta University of Agriculture and Technology,https://www.guninetwork.org/files/styles/medium/public/jke.jpg?itok=y9bqlLwF,Africa,Kenya,Central Kenya,University
Mount Kenya University,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/326470197_967787877534283_8195154988338186720_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=be3454&_nc_ohc=2khy3JhQCeAAX-SoEVO&_nc_ht=scontent-los2-1.xx&oh=00_AfDrWkXgc1zrbZ2oKVkrHKqlBduz0cMXs5auUbC50p2pSQ&oe=64D8F600,Africa,Kenya,Thika,University
United States International University Africa,,Africa,Kenya,Nairobi,University
Egerton University,,Africa,Kenya,Nakuru,University
Moi University,,Africa,Kenya,Uasin Gishu,University
Kenya Methodist University,,Africa,Kenya,Kenya,University
KCA University,,Africa,Kenya,Nairobi,University
