institution,logo,region,country,state,type
University of the Witwatersrand,https://schchat.com/storage/school/profilepic/Wits-University-logojpg_1631876497.jpg,Africa,South Africa,Gauteng,University
University of KwaZulu-Natal,https://www.eduopinions.com/wp-content/uploads/2018/09/UniversityofKwaZuluNatal-logo-350x350.jpg,Africa,South Africa,KwaZulu-Natal,University
Stellenbosch University,https://international-sustainable-campus-network.org/wp-content/uploads/2023/02/Stellenbosch-University-e1677447269622.jpg,Africa,South Africa,Western Cape,University
University of Pretoria,https://www.up.ac.za/themes/up2.0/images/horizontal-logo-bg.png,Africa,South Africa,Pretoria ,University
University of Johannesburg,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/306668510_475364751302971_1000037764285027882_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=2m4GRtsG08kAX8KQOL6&_nc_ht=scontent-los2-1.xx&oh=00_AfDJQ-jNCqVVWws5Wl3tBAwXrAQkTouScRM93vo_cAv1kQ&oe=64D7AA99,Africa,South Africa,Gauteng,University
Northwest University,https://www.yellosa.co.za/img/za/n/1539083382-35-north-west-university-potchefstroom-campus.png,Africa,South Africa,North West,University
University of the Western Cape,https://i0.wp.com/afribary.com/opportunities/wp-content/uploads/2021/07/uwcape.png?w=1024&ssl=1,Africa,South Africa,Western Cape,University
University of the Free State,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/311597249_5725955027447685_6436671324060581478_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=NTSCxbIEYZQAX866pD_&_nc_ht=scontent-los2-1.xx&oh=00_AfBi1NPZIO20Nt4QK4_ZAlsCtrj361Je_jjlCQ7VPvGSBA&oe=64D7B01D,Africa,South Africa,Free State,University
Rhodes University,https://scontent-los2-1.xx.fbcdn.net/v/t39.30808-6/245099075_10159757561664359_727028389138449813_n.png?_nc_cat=110&ccb=1-7&_nc_sid=09cbfe&_nc_ohc=x0c6zLTNjYkAX87cqZa&_nc_ht=scontent-los2-1.xx&oh=00_AfAszLjmDgjIGpYEIRyH7_iVmQHxkZfPtxK65Cma516APQ&oe=64D687E5,Africa,South Africa,Eastern Cape,University
Université d'Antananarivo,https://www.rocapply.com/assets/UNIVERSITY/anta-logo.jpg,Africa,Madagascar,Antananarivo,University
Université de Mahajanga,https://www.rocapply.com/assets/UNIVERSITY/images.png,Africa,Madagascar,Mahajanga,University
